prior_name,effect_prior_sd,base_model,comparison,rating,n_observed,observed_proportion,predicted_mean,predicted_median,predicted_l95,predicted_u95,observed_within_predictive_95,absolute_difference
primary,1.5,gemma3,CONTEXT,1,150,0,0.0048133333333333335,0,0,0.02666666666666667,TRUE,0
primary,1.5,gemma3,CONTEXT,2,150,0,0.0037533333333333338,0,0,0.02,TRUE,0
primary,1.5,gemma3,CONTEXT,3,150,1,0.98752,0.9933333333333333,0.96,1,TRUE,0.00666666666666671
primary,1.5,gemma3,CONTEXT,4,150,0,0.003913333333333333,0,0,0.02,TRUE,0
primary,1.5,gemma3,ANCHOR_EXAMPLE,1,30,0,0.006466666666666668,0,0,0.06666666666666667,TRUE,0
primary,1.5,gemma3,ANCHOR_EXAMPLE,2,30,0,0.004766666666666669,0,0,0.03333333333333333,TRUE,0
primary,1.5,gemma3,ANCHOR_EXAMPLE,3,30,1,0.9813,1,0.9,1,TRUE,0
primary,1.5,gemma3,ANCHOR_EXAMPLE,4,30,0,0.007466666666666662,0,0,0.06666666666666667,TRUE,0
primary,1.5,gemma3,ANCHOR_WORD,1,30,0,0.006166666666666669,0,0,0.06666666666666667,TRUE,0
primary,1.5,gemma3,ANCHOR_WORD,2,30,0,0.004233333333333334,0,0,0.03333333333333333,TRUE,0
primary,1.5,gemma3,ANCHOR_WORD,3,30,1,0.9832,1,0.9,1,TRUE,0
primary,1.5,gemma3,ANCHOR_WORD,4,30,0,0.006399999999999991,0,0,0.06666666666666667,TRUE,0
primary,1.5,gemma3,ANCHOR_NUM_HIGH,1,30,0,0.0062,0,0,0.06666666666666667,TRUE,0
primary,1.5,gemma3,ANCHOR_NUM_HIGH,2,30,0,0.004133333333333334,0,0,0.03333333333333333,TRUE,0
primary,1.5,gemma3,ANCHOR_NUM_HIGH,3,30,1,0.9828333333333333,1,0.9325000000000001,1,TRUE,0
primary,1.5,gemma3,ANCHOR_NUM_HIGH,4,30,0,0.006833333333333339,0,0,0.06666666666666667,TRUE,0
primary,1.5,gemma3,ANCHOR_NUM_LOW,1,30,0,0.0064666666666666674,0,0,0.06666666666666667,TRUE,0
primary,1.5,gemma3,ANCHOR_NUM_LOW,2,30,0,0.004666666666666669,0,0,0.03333333333333333,TRUE,0
primary,1.5,gemma3,ANCHOR_NUM_LOW,3,30,1,0.9810333333333333,1,0.9,1,TRUE,0
primary,1.5,gemma3,ANCHOR_NUM_LOW,4,30,0,0.007833333333333326,0,0,0.06666666666666667,TRUE,0
primary,1.5,llama,CONTEXT,1,150,0.02666666666666667,0.01754,0.013333333333333334,0,0.04666666666666667,TRUE,0.013333333333333334
primary,1.5,llama,CONTEXT,2,150,0.06666666666666667,0.07548666666666667,0.07333333333333333,0.02666666666666667,0.14,TRUE,0.006666666666666668
primary,1.5,llama,CONTEXT,3,150,0.6466666666666666,0.6544533333333333,0.6533333333333333,0.5533333333333333,0.7533333333333333,TRUE,0.00666666666666671
primary,1.5,llama,CONTEXT,4,150,0.26,0.25252,0.25333333333333335,0.16,0.35333333333333333,TRUE,0.006666666666666654
primary,1.5,llama,ANCHOR_EXAMPLE,1,30,0,0.035133333333333336,0.03333333333333333,0,0.13333333333333333,TRUE,0.03333333333333333
primary,1.5,llama,ANCHOR_EXAMPLE,2,30,0.13333333333333333,0.1393,0.13333333333333333,0.03333333333333333,0.3333333333333333,TRUE,0
primary,1.5,llama,ANCHOR_EXAMPLE,3,30,0.7666666666666667,0.6761333333333334,0.6666666666666666,0.5,0.8333333333333334,TRUE,0.10000000000000009
primary,1.5,llama,ANCHOR_EXAMPLE,4,30,0.1,0.14943333333333333,0.13333333333333333,0.03333333333333333,0.3333333333333333,TRUE,0.033333333333333326
primary,1.5,llama,ANCHOR_WORD,1,30,0,0.010433333333333336,0,0,0.06666666666666667,TRUE,0
primary,1.5,llama,ANCHOR_WORD,2,30,0,0.05033333333333332,0.03333333333333333,0,0.16666666666666666,TRUE,0.03333333333333333
primary,1.5,llama,ANCHOR_WORD,3,30,0.6666666666666666,0.5767666666666666,0.5666666666666667,0.3333333333333333,0.8,TRUE,0.09999999999999998
primary,1.5,llama,ANCHOR_WORD,4,30,0.3333333333333333,0.36246666666666666,0.36666666666666664,0.13333333333333333,0.6,TRUE,0.033333333333333326
primary,1.5,llama,ANCHOR_NUM_HIGH,1,30,0,0.013299999999999998,0,0,0.06666666666666667,TRUE,0
primary,1.5,llama,ANCHOR_NUM_HIGH,2,30,0.1,0.054266666666666664,0.03333333333333333,0,0.16666666666666666,TRUE,0.06666666666666668
primary,1.5,llama,ANCHOR_NUM_HIGH,3,30,0.5333333333333333,0.5917,0.6,0.36666666666666664,0.8,TRUE,0.06666666666666665
primary,1.5,llama,ANCHOR_NUM_HIGH,4,30,0.36666666666666664,0.34073333333333333,0.3333333333333333,0.13333333333333333,0.5666666666666667,TRUE,0.033333333333333326
primary,1.5,llama,ANCHOR_NUM_LOW,1,30,0,0.015600000000000003,0,0,0.06666666666666667,TRUE,0
primary,1.5,llama,ANCHOR_NUM_LOW,2,30,0.1,0.06703333333333333,0.06666666666666667,0,0.2,TRUE,0.03333333333333334
primary,1.5,llama,ANCHOR_NUM_LOW,3,30,0.6,0.62716666666666665,0.6333333333333333,0.4,0.8,TRUE,0.033333333333333326
primary,1.5,llama,ANCHOR_NUM_LOW,4,30,0.3,0.2902,0.26666666666666666,0.1,0.5333333333333333,TRUE,0.033333333333333326
primary,1.5,mistral,CONTEXT,1,150,0,0.0055333333333333345,0,0,0.02666666666666667,TRUE,0
primary,1.5,mistral,CONTEXT,2,150,0,0.0037933333333333343,0,0,0.02,TRUE,0
primary,1.5,mistral,CONTEXT,3,150,1,0.9847333333333333,0.9866666666666667,0.96,1,TRUE,0.013333333333333308
primary,1.5,mistral,CONTEXT,4,150,0,0.00594,0.006666666666666667,0,0.02666666666666667,TRUE,0.006666666666666667
primary,1.5,mistral,ANCHOR_EXAMPLE,1,30,0,0.007500000000000001,0,0,0.06666666666666667,TRUE,0
primary,1.5,mistral,ANCHOR_EXAMPLE,2,30,0,0.004466666666666663,0,0,0.03333333333333333,TRUE,0
primary,1.5,mistral,ANCHOR_EXAMPLE,3,30,1,0.9790666666666666,1,0.9,1,TRUE,0
primary,1.5,mistral,ANCHOR_EXAMPLE,4,30,0,0.008966666666666656,0,0,0.06666666666666667,TRUE,0
primary,1.5,mistral,ANCHOR_WORD,1,30,0,0.003066666666666669,0,0,0.03333333333333333,TRUE,0
primary,1.5,mistral,ANCHOR_WORD,2,30,0,0.001666666666666665,0,0,0.03333333333333333,TRUE,0
primary,1.5,mistral,ANCHOR_WORD,3,30,0.9666666666666667,0.9750666666666666,1,0.8991666666666667,1,TRUE,0.033333333333333326
primary,1.5,mistral,ANCHOR_WORD,4,30,0.03333333333333333,0.020200000000000003,0,0,0.1,TRUE,0.03333333333333333
primary,1.5,mistral,ANCHOR_NUM_HIGH,1,30,0,0.006833333333333334,0,0,0.06666666666666667,TRUE,0
primary,1.5,mistral,ANCHOR_NUM_HIGH,2,30,0,0.004499999999999997,0,0,0.03333333333333333,TRUE,0
primary,1.5,mistral,ANCHOR_NUM_HIGH,3,30,1,0.9794666666666667,1,0.9,1,TRUE,0
primary,1.5,mistral,ANCHOR_NUM_HIGH,4,30,0,0.009199999999999995,0,0,0.06666666666666667,TRUE,0
primary,1.5,mistral,ANCHOR_NUM_LOW,1,30,0,0.007033333333333326,0,0,0.06666666666666667,TRUE,0
primary,1.5,mistral,ANCHOR_NUM_LOW,2,30,0,0.0040333333333333315,0,0,0.03333333333333333,TRUE,0
primary,1.5,mistral,ANCHOR_NUM_LOW,3,30,1,0.9797333333333333,1,0.9,1,TRUE,0
primary,1.5,mistral,ANCHOR_NUM_LOW,4,30,0,0.009199999999999996,0,0,0.06666666666666667,TRUE,0
primary,1.5,phi4,CONTEXT,1,150,0,0.004993333333333336,0,0,0.02666666666666667,TRUE,0
primary,1.5,phi4,CONTEXT,2,150,0,0.004060000000000002,0,0,0.02666666666666667,TRUE,0
primary,1.5,phi4,CONTEXT,3,150,1,0.9867733333333333,0.9866666666666667,0.96,1,TRUE,0.013333333333333308
primary,1.5,phi4,CONTEXT,4,150,0,0.0041733333333333344,0,0,0.02,TRUE,0
primary,1.5,phi4,ANCHOR_EXAMPLE,1,30,0,0.006266666666666674,0,0,0.06666666666666667,TRUE,0
primary,1.5,phi4,ANCHOR_EXAMPLE,2,30,0,0.0046999999999999984,0,0,0.03333333333333333,TRUE,0
primary,1.5,phi4,ANCHOR_EXAMPLE,3,30,1,0.9813,1,0.9,1,TRUE,0
primary,1.5,phi4,ANCHOR_EXAMPLE,4,30,0,0.007733333333333334,0,0,0.06666666666666667,TRUE,0
primary,1.5,phi4,ANCHOR_WORD,1,30,0,0.0058,0,0,0.03333333333333333,TRUE,0
primary,1.5,phi4,ANCHOR_WORD,2,30,0,0.004166666666666674,0,0,0.03333333333333333,TRUE,0
primary,1.5,phi4,ANCHOR_WORD,3,30,1,0.9821666666666666,1,0.9,1,TRUE,0
primary,1.5,phi4,ANCHOR_WORD,4,30,0,0.007866666666666671,0,0,0.06666666666666667,TRUE,0
primary,1.5,phi4,ANCHOR_NUM_HIGH,1,30,0,0.006499999999999998,0,0,0.06666666666666667,TRUE,0
primary,1.5,phi4,ANCHOR_NUM_HIGH,2,30,0,0.003966666666666663,0,0,0.03333333333333333,TRUE,0
primary,1.5,phi4,ANCHOR_NUM_HIGH,3,30,1,0.9831,1,0.9,1,TRUE,0
primary,1.5,phi4,ANCHOR_NUM_HIGH,4,30,0,0.006433333333333329,0,0,0.06666666666666667,TRUE,0
primary,1.5,phi4,ANCHOR_NUM_LOW,1,30,0,0.006266666666666668,0,0,0.06666666666666667,TRUE,0
primary,1.5,phi4,ANCHOR_NUM_LOW,2,30,0,0.005366666666666657,0,0,0.03333333333333333,TRUE,0
primary,1.5,phi4,ANCHOR_NUM_LOW,3,30,1,0.9804666666666667,1,0.9,1,TRUE,0
primary,1.5,phi4,ANCHOR_NUM_LOW,4,30,0,0.00789999999999999,0,0,0.06666666666666667,TRUE,0
